People Entering Through Washington Border,Port Name
3181,Nighthawk
3633,Oroville
2357,Port Angeles
4006,Sumas
3605,Frontier
1897,Friday Harbor
3609,Metaline Falls
3771,Boundary
2049,Anacortes
3647,Point Roberts
3577,Kenneth G Ward
3856,Laurier
3452,Danville
3905,Blaine
3340,Ferry
