People Entering Through Texas Border,Port Name
3952,Eagle Pass
3948,Brownsville
3512,Del Rio
3270,Tornillo
3684,Presidio
280,Ysleta
3950,Laredo
3503,Progreso
286,Boquillas
3683,Hidalgo
3503,Rio Grande City
3676,Roma
4009,El Paso
