People Entering,Measure
35421,Trucks
31042,Bus Passengers
29341,Rail Containers Loaded
31913,Pedestrians
36396,Personal Vehicles
29446,Trains
36370,Personal Vehicle Passengers
35261,Truck Containers Empty
31059,Buses
29425,Rail Containers Empty
29043,Train Passengers
34829,Truck Containers Loaded
