Port Code,Port Name,State,Value,Date
704,Massena,New York,99999,Dec-02
2604,Nogales,Arizona,9999,Sep-12
3012,Danville,Washington,9999,Dec-98
901,Buffalo Niagara Falls,New York,99988,Mar-06
3802,Port Huron,Michigan,99985,Apr-22
109,Madawaska,Maine,99984,Oct-05
2506,Otay Mesa,California,999835,Sep-05
3009,Sumas,Washington,99973,Mar-13
2302,Del Rio,Texas,9997,May-17
212,Highgate Springs,Vermont,9997,Mar-99
